record_type,model,model_label,seed,episodes_seen,environment_interactions,safe_weighted_coverage,curve_source,q25,median,q75
seed,traditional_ppo,传统PPO,45,426,2270,0.201530612245,training_batch,,,
seed,traditional_ppo,传统PPO,45,442,2356,0.28125,training_batch,,,
seed,traditional_ppo,传统PPO,45,458,2454,0.2546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,474,2553,0.22193877551,training_batch,,,
seed,traditional_ppo,传统PPO,45,490,2638,0.271484375,training_batch,,,
seed,traditional_ppo,传统PPO,45,500,2695,0.2375,training_batch,,,
seed,traditional_ppo,传统PPO,45,516,2785,0.210459183673,training_batch,,,
seed,traditional_ppo,传统PPO,45,532,2861,0.248046875,training_batch,,,
seed,traditional_ppo,传统PPO,45,548,2964,0.26875,training_batch,,,
seed,traditional_ppo,传统PPO,45,564,3059,0.21556122449,training_batch,,,
seed,traditional_ppo,传统PPO,45,580,3135,0.234375,training_batch,,,
seed,traditional_ppo,传统PPO,45,596,3232,0.2640625,training_batch,,,
seed,traditional_ppo,传统PPO,45,612,3324,0.196428571429,training_batch,,,
seed,traditional_ppo,传统PPO,45,628,3411,0.30078125,training_batch,,,
seed,traditional_ppo,传统PPO,45,644,3504,0.2546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,660,3604,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,45,676,3699,0.3359375,training_batch,,,
seed,traditional_ppo,传统PPO,45,692,3782,0.209375,training_batch,,,
seed,traditional_ppo,传统PPO,45,708,3870,0.200255102041,training_batch,,,
seed,traditional_ppo,传统PPO,45,724,3957,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,45,740,4057,0.25625,training_batch,,,
seed,traditional_ppo,传统PPO,45,756,4158,0.232142857143,training_batch,,,
seed,traditional_ppo,传统PPO,45,772,4249,0.302734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,788,4344,0.2640625,training_batch,,,
seed,traditional_ppo,传统PPO,45,804,4450,0.239795918367,training_batch,,,
seed,traditional_ppo,传统PPO,45,820,4545,0.322265625,training_batch,,,
seed,traditional_ppo,传统PPO,45,836,4654,0.3,training_batch,,,
seed,traditional_ppo,传统PPO,45,852,4747,0.210459183673,training_batch,,,
seed,traditional_ppo,传统PPO,45,868,4828,0.271484375,training_batch,,,
seed,traditional_ppo,传统PPO,45,884,4927,0.2765625,training_batch,,,
seed,traditional_ppo,传统PPO,45,900,5037,0.248724489796,training_batch,,,
seed,traditional_ppo,传统PPO,45,916,5108,0.208984375,training_batch,,,
seed,traditional_ppo,传统PPO,45,932,5209,0.284375,training_batch,,,
seed,traditional_ppo,传统PPO,45,948,5316,0.246173469388,training_batch,,,
seed,traditional_ppo,传统PPO,45,964,5413,0.322265625,training_batch,,,
seed,traditional_ppo,传统PPO,45,980,5495,0.21875,training_batch,,,
seed,traditional_ppo,传统PPO,45,996,5600,0.246173469388,training_batch,,,
seed,traditional_ppo,传统PPO,45,1000,5623,0.296875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1016,5723,0.2703125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1032,5833,0.241071428571,training_batch,,,
seed,traditional_ppo,传统PPO,45,1048,5925,0.328125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1064,6033,0.2859375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1080,6133,0.235969387755,training_batch,,,
seed,traditional_ppo,传统PPO,45,1096,6214,0.263671875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1112,6311,0.2609375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1128,6408,0.22193877551,training_batch,,,
seed,traditional_ppo,传统PPO,45,1144,6504,0.30078125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1160,6602,0.2734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1176,6708,0.255102040816,training_batch,,,
seed,traditional_ppo,传统PPO,45,1192,6799,0.29296875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1208,6890,0.2390625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1224,6999,0.244897959184,training_batch,,,
seed,traditional_ppo,传统PPO,45,1240,7088,0.30078125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1256,7190,0.2828125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1272,7292,0.214285714286,training_batch,,,
seed,traditional_ppo,传统PPO,45,1288,7381,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1304,7483,0.2609375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1320,7588,0.228316326531,training_batch,,,
seed,traditional_ppo,传统PPO,45,1336,7693,0.357421875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1352,7802,0.315625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1368,7900,0.228316326531,training_batch,,,
seed,traditional_ppo,传统PPO,45,1384,7995,0.3046875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1400,8095,0.265625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1416,8201,0.229591836735,training_batch,,,
seed,traditional_ppo,传统PPO,45,1432,8296,0.328125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1448,8393,0.2546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1464,8496,0.239795918367,training_batch,,,
seed,traditional_ppo,传统PPO,45,1480,8586,0.302734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1496,8685,0.2609375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1500,8706,0.188775510204,training_batch,,,
seed,traditional_ppo,传统PPO,45,1516,8798,0.314453125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1532,8889,0.2375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1548,8987,0.201530612245,training_batch,,,
seed,traditional_ppo,传统PPO,45,1564,9074,0.27734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1580,9170,0.259375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1596,9271,0.237244897959,training_batch,,,
seed,traditional_ppo,传统PPO,45,1612,9376,0.349609375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1628,9473,0.25625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1644,9581,0.238520408163,training_batch,,,
seed,traditional_ppo,传统PPO,45,1660,9676,0.3125,training_batch,,,
seed,traditional_ppo,传统PPO,45,1676,9770,0.2375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1692,9872,0.227040816327,training_batch,,,
seed,traditional_ppo,传统PPO,45,1708,9951,0.24609375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1724,10043,0.2359375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1740,10155,0.264030612245,training_batch,,,
seed,traditional_ppo,传统PPO,45,1756,10245,0.287109375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1772,10338,0.240625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1788,10445,0.235969387755,training_batch,,,
seed,traditional_ppo,传统PPO,45,1804,10535,0.294921875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1820,10626,0.234375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1836,10733,0.246173469388,training_batch,,,
seed,traditional_ppo,传统PPO,45,1852,10828,0.310546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1868,10924,0.246875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1884,11032,0.234693877551,training_batch,,,
seed,traditional_ppo,传统PPO,45,1900,11123,0.291015625,training_batch,,,
seed,traditional_ppo,传统PPO,45,1916,11215,0.2421875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1932,11315,0.227040816327,training_batch,,,
seed,traditional_ppo,传统PPO,45,1948,11404,0.287109375,training_batch,,,
seed,traditional_ppo,传统PPO,45,1964,11507,0.2921875,training_batch,,,
seed,traditional_ppo,传统PPO,45,1980,11611,0.244897959184,training_batch,,,
seed,traditional_ppo,传统PPO,45,1996,11697,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2000,11723,0.2375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2016,11836,0.261479591837,training_batch,,,
seed,traditional_ppo,传统PPO,45,2032,11924,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2048,12026,0.278125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2064,12132,0.246173469388,training_batch,,,
seed,traditional_ppo,传统PPO,45,2080,12224,0.30859375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2096,12327,0.2734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2112,12434,0.246173469388,training_batch,,,
seed,traditional_ppo,传统PPO,45,2128,12531,0.314453125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2144,12640,0.2921875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2160,12728,0.197704081633,training_batch,,,
seed,traditional_ppo,传统PPO,45,2176,12828,0.33203125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2192,12919,0.2453125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2208,13032,0.252551020408,training_batch,,,
seed,traditional_ppo,传统PPO,45,2224,13131,0.33984375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2240,13220,0.234375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2256,13329,0.241071428571,training_batch,,,
seed,traditional_ppo,传统PPO,45,2272,13417,0.287109375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2288,13528,0.2984375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2304,13631,0.244897959184,training_batch,,,
seed,traditional_ppo,传统PPO,45,2320,13713,0.251953125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2336,13800,0.2390625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2352,13904,0.233418367347,training_batch,,,
seed,traditional_ppo,传统PPO,45,2368,13989,0.271484375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2384,14083,0.2390625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2400,14178,0.218112244898,training_batch,,,
seed,traditional_ppo,传统PPO,45,2416,14271,0.310546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2432,14371,0.284375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2448,14473,0.235969387755,training_batch,,,
seed,traditional_ppo,传统PPO,45,2464,14561,0.291015625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2480,14652,0.2375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2496,14753,0.232142857143,training_batch,,,
seed,traditional_ppo,传统PPO,45,2500,14773,0.21875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2516,14877,0.278125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2532,14981,0.241071428571,training_batch,,,
seed,traditional_ppo,传统PPO,45,2548,15076,0.3203125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2564,15176,0.275,training_batch,,,
seed,traditional_ppo,传统PPO,45,2580,15283,0.238520408163,training_batch,,,
seed,traditional_ppo,传统PPO,45,2596,15373,0.283203125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2612,15461,0.23125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2628,15564,0.228316326531,training_batch,,,
seed,traditional_ppo,传统PPO,45,2644,15649,0.27734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2660,15746,0.253125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2676,15858,0.25,training_batch,,,
seed,traditional_ppo,传统PPO,45,2692,15959,0.33984375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2708,16052,0.2640625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2724,16164,0.260204081633,training_batch,,,
seed,traditional_ppo,传统PPO,45,2740,16258,0.291015625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2756,16356,0.2671875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2772,16472,0.262755102041,training_batch,,,
seed,traditional_ppo,传统PPO,45,2788,16570,0.322265625,training_batch,,,
seed,traditional_ppo,传统PPO,45,2804,16674,0.2734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2820,16769,0.205357142857,training_batch,,,
seed,traditional_ppo,传统PPO,45,2836,16852,0.2578125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2852,16957,0.303125,training_batch,,,
seed,traditional_ppo,传统PPO,45,2868,17065,0.248724489796,training_batch,,,
seed,traditional_ppo,传统PPO,45,2884,17160,0.310546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2900,17266,0.296875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2916,17366,0.224489795918,training_batch,,,
seed,traditional_ppo,传统PPO,45,2932,17445,0.2734375,training_batch,,,
seed,traditional_ppo,传统PPO,45,2948,17544,0.2546875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2964,17648,0.233418367347,training_batch,,,
seed,traditional_ppo,传统PPO,45,2980,17741,0.32421875,training_batch,,,
seed,traditional_ppo,传统PPO,45,2996,17836,0.259375,training_batch,,,
seed,traditional_ppo,传统PPO,45,3000,17864,0.265306122449,training_batch,,,
seed,traditional_ppo,传统PPO,46,16,79,0.2421875,training_batch,,,
seed,traditional_ppo,传统PPO,46,32,156,0.18125,training_batch,,,
seed,traditional_ppo,传统PPO,46,48,232,0.149234693878,training_batch,,,
seed,traditional_ppo,传统PPO,46,64,302,0.212890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,80,373,0.184375,training_batch,,,
seed,traditional_ppo,传统PPO,46,96,456,0.170918367347,training_batch,,,
seed,traditional_ppo,传统PPO,46,112,523,0.20703125,training_batch,,,
seed,traditional_ppo,传统PPO,46,128,613,0.2375,training_batch,,,
seed,traditional_ppo,传统PPO,46,144,699,0.184948979592,training_batch,,,
seed,traditional_ppo,传统PPO,46,160,769,0.212890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,176,853,0.2171875,training_batch,,,
seed,traditional_ppo,传统PPO,46,192,952,0.204081632653,training_batch,,,
seed,traditional_ppo,传统PPO,46,208,1029,0.25390625,training_batch,,,
seed,traditional_ppo,传统PPO,46,224,1117,0.2171875,training_batch,,,
seed,traditional_ppo,传统PPO,46,240,1210,0.204081632653,training_batch,,,
seed,traditional_ppo,传统PPO,46,250,1262,0.253125,training_batch,,,
seed,traditional_ppo,传统PPO,46,266,1346,0.2203125,training_batch,,,
seed,traditional_ppo,传统PPO,46,282,1448,0.219387755102,training_batch,,,
seed,traditional_ppo,传统PPO,46,298,1519,0.224609375,training_batch,,,
seed,traditional_ppo,传统PPO,46,314,1617,0.2625,training_batch,,,
seed,traditional_ppo,传统PPO,46,330,1709,0.192602040816,training_batch,,,
seed,traditional_ppo,传统PPO,46,346,1797,0.283203125,training_batch,,,
seed,traditional_ppo,传统PPO,46,362,1892,0.2296875,training_batch,,,
seed,traditional_ppo,传统PPO,46,378,1985,0.201530612245,training_batch,,,
seed,traditional_ppo,传统PPO,46,394,2068,0.294921875,training_batch,,,
seed,traditional_ppo,传统PPO,46,410,2161,0.24375,training_batch,,,
seed,traditional_ppo,传统PPO,46,426,2263,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,46,442,2343,0.25,training_batch,,,
seed,traditional_ppo,传统PPO,46,458,2430,0.2328125,training_batch,,,
seed,traditional_ppo,传统PPO,46,474,2517,0.183673469388,training_batch,,,
seed,traditional_ppo,传统PPO,46,490,2599,0.236328125,training_batch,,,
seed,traditional_ppo,传统PPO,46,500,2646,0.195,training_batch,,,
seed,traditional_ppo,传统PPO,46,516,2752,0.24362244898,training_batch,,,
seed,traditional_ppo,传统PPO,46,532,2844,0.298828125,training_batch,,,
seed,traditional_ppo,传统PPO,46,548,2930,0.215625,training_batch,,,
seed,traditional_ppo,传统PPO,46,564,3028,0.213010204082,training_batch,,,
seed,traditional_ppo,传统PPO,46,580,3110,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,596,3207,0.265625,training_batch,,,
seed,traditional_ppo,传统PPO,46,612,3310,0.233418367347,training_batch,,,
seed,traditional_ppo,传统PPO,46,628,3389,0.236328125,training_batch,,,
seed,traditional_ppo,传统PPO,46,644,3485,0.2546875,training_batch,,,
seed,traditional_ppo,传统PPO,46,660,3584,0.216836734694,training_batch,,,
seed,traditional_ppo,传统PPO,46,676,3668,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,692,3763,0.246875,training_batch,,,
seed,traditional_ppo,传统PPO,46,708,3867,0.225765306122,training_batch,,,
seed,traditional_ppo,传统PPO,46,724,3952,0.29296875,training_batch,,,
seed,traditional_ppo,传统PPO,46,740,4043,0.234375,training_batch,,,
seed,traditional_ppo,传统PPO,46,756,4143,0.229591836735,training_batch,,,
seed,traditional_ppo,传统PPO,46,772,4235,0.30859375,training_batch,,,
seed,traditional_ppo,传统PPO,46,788,4329,0.2484375,training_batch,,,
seed,traditional_ppo,传统PPO,46,804,4430,0.224489795918,training_batch,,,
seed,traditional_ppo,传统PPO,46,820,4511,0.267578125,training_batch,,,
seed,traditional_ppo,传统PPO,46,836,4601,0.2359375,training_batch,,,
seed,traditional_ppo,传统PPO,46,852,4703,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,46,868,4793,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,884,4896,0.275,training_batch,,,
seed,traditional_ppo,传统PPO,46,900,5009,0.269132653061,training_batch,,,
seed,traditional_ppo,传统PPO,46,916,5096,0.27734375,training_batch,,,
seed,traditional_ppo,传统PPO,46,932,5194,0.253125,training_batch,,,
seed,traditional_ppo,传统PPO,46,948,5293,0.216836734694,training_batch,,,
seed,traditional_ppo,传统PPO,46,964,5378,0.26953125,training_batch,,,
seed,traditional_ppo,传统PPO,46,980,5476,0.25625,training_batch,,,
seed,traditional_ppo,传统PPO,46,996,5567,0.206632653061,training_batch,,,
seed,traditional_ppo,传统PPO,46,1000,5591,0.3203125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1016,5702,0.3015625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1032,5804,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,46,1048,5896,0.30859375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1064,5995,0.25625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1080,6107,0.258928571429,training_batch,,,
seed,traditional_ppo,传统PPO,46,1096,6207,0.314453125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1112,6294,0.234375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1128,6397,0.227040816327,training_batch,,,
seed,traditional_ppo,传统PPO,46,1144,6493,0.337890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1160,6590,0.278125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1176,6689,0.225765306122,training_batch,,,
seed,traditional_ppo,传统PPO,46,1192,6776,0.3046875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1208,6877,0.2890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1224,6975,0.242346938776,training_batch,,,
seed,traditional_ppo,传统PPO,46,1240,7065,0.294921875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1256,7169,0.25,training_batch,,,
seed,traditional_ppo,传统PPO,46,1272,7268,0.219387755102,training_batch,,,
seed,traditional_ppo,传统PPO,46,1288,7347,0.236328125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1304,7443,0.2515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1320,7542,0.21556122449,training_batch,,,
seed,traditional_ppo,传统PPO,46,1336,7628,0.271484375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1352,7727,0.271875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1368,7836,0.24362244898,training_batch,,,
seed,traditional_ppo,传统PPO,46,1384,7926,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1400,8016,0.23125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1416,8115,0.22193877551,training_batch,,,
seed,traditional_ppo,传统PPO,46,1432,8206,0.302734375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1448,8314,0.303125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1464,8426,0.261479591837,training_batch,,,
seed,traditional_ppo,传统PPO,46,1480,8530,0.34375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1496,8619,0.2234375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1500,8643,0.19387755102,training_batch,,,
seed,traditional_ppo,传统PPO,46,1516,8732,0.26953125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1532,8833,0.2703125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1548,8945,0.260204081633,training_batch,,,
seed,traditional_ppo,传统PPO,46,1564,9028,0.279296875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1580,9130,0.2875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1596,9242,0.261479591837,training_batch,,,
seed,traditional_ppo,传统PPO,46,1612,9337,0.3046875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1628,9432,0.2515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1644,9526,0.205357142857,training_batch,,,
seed,traditional_ppo,传统PPO,46,1660,9611,0.265625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1676,9699,0.2484375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1692,9806,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,46,1708,9896,0.283203125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1724,9996,0.2703125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1740,10105,0.252551020408,training_batch,,,
seed,traditional_ppo,传统PPO,46,1756,10197,0.294921875,training_batch,,,
seed,traditional_ppo,传统PPO,46,1772,10290,0.240625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1788,10392,0.24362244898,training_batch,,,
seed,traditional_ppo,传统PPO,46,1804,10487,0.314453125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1820,10571,0.20625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1836,10665,0.218112244898,training_batch,,,
seed,traditional_ppo,传统PPO,46,1852,10747,0.265625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1868,10849,0.2890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1884,10944,0.204081632653,training_batch,,,
seed,traditional_ppo,传统PPO,46,1900,11042,0.30859375,training_batch,,,
seed,traditional_ppo,传统PPO,46,1916,11152,0.3078125,training_batch,,,
seed,traditional_ppo,传统PPO,46,1932,11245,0.200255102041,training_batch,,,
seed,traditional_ppo,传统PPO,46,1948,11331,0.2890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1964,11431,0.25625,training_batch,,,
seed,traditional_ppo,传统PPO,46,1980,11518,0.188775510204,training_batch,,,
seed,traditional_ppo,传统PPO,46,1996,11604,0.287109375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2000,11632,0.3125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2016,11728,0.206632653061,training_batch,,,
seed,traditional_ppo,传统PPO,46,2032,11827,0.31640625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2048,11920,0.2453125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2064,12030,0.252551020408,training_batch,,,
seed,traditional_ppo,传统PPO,46,2080,12126,0.341796875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2096,12226,0.275,training_batch,,,
seed,traditional_ppo,传统PPO,46,2112,12340,0.266581632653,training_batch,,,
seed,traditional_ppo,传统PPO,46,2128,12424,0.2578125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2144,12519,0.246875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2160,12624,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,46,2176,12707,0.2578125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2192,12807,0.2640625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2208,12901,0.206632653061,training_batch,,,
seed,traditional_ppo,传统PPO,46,2224,13002,0.302734375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2240,13110,0.3,training_batch,,,
seed,traditional_ppo,传统PPO,46,2256,13223,0.266581632653,training_batch,,,
seed,traditional_ppo,传统PPO,46,2272,13312,0.28125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2288,13408,0.2453125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2304,13511,0.229591836735,training_batch,,,
seed,traditional_ppo,传统PPO,46,2320,13609,0.318359375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2336,13702,0.2625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2352,13799,0.218112244898,training_batch,,,
seed,traditional_ppo,传统PPO,46,2368,13887,0.275390625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2384,13985,0.2671875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2400,14086,0.232142857143,training_batch,,,
seed,traditional_ppo,传统PPO,46,2416,14178,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2432,14278,0.2765625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2448,14375,0.224489795918,training_batch,,,
seed,traditional_ppo,传统PPO,46,2464,14467,0.318359375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2480,14551,0.2328125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2496,14661,0.241071428571,training_batch,,,
seed,traditional_ppo,传统PPO,46,2500,14683,0.2890625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2516,14774,0.2625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2532,14865,0.206632653061,training_batch,,,
seed,traditional_ppo,传统PPO,46,2548,14945,0.255859375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2564,15054,0.3,training_batch,,,
seed,traditional_ppo,传统PPO,46,2580,15163,0.255102040816,training_batch,,,
seed,traditional_ppo,传统PPO,46,2596,15248,0.27734375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2612,15351,0.3078125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2628,15465,0.252551020408,training_batch,,,
seed,traditional_ppo,传统PPO,46,2644,15559,0.28515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2660,15663,0.2796875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2676,15765,0.246173469388,training_batch,,,
seed,traditional_ppo,传统PPO,46,2692,15859,0.3125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2708,15955,0.24375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2724,16060,0.253826530612,training_batch,,,
seed,traditional_ppo,传统PPO,46,2740,16156,0.330078125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2756,16248,0.2390625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2772,16350,0.230867346939,training_batch,,,
seed,traditional_ppo,传统PPO,46,2788,16442,0.3046875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2804,16545,0.278125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2820,16645,0.233418367347,training_batch,,,
seed,traditional_ppo,传统PPO,46,2836,16737,0.298828125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2852,16833,0.2671875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2868,16941,0.252551020408,training_batch,,,
seed,traditional_ppo,传统PPO,46,2884,17022,0.228515625,training_batch,,,
seed,traditional_ppo,传统PPO,46,2900,17124,0.278125,training_batch,,,
seed,traditional_ppo,传统PPO,46,2916,17221,0.232142857143,training_batch,,,
seed,traditional_ppo,传统PPO,46,2932,17305,0.248046875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2948,17395,0.2421875,training_batch,,,
seed,traditional_ppo,传统PPO,46,2964,17499,0.238520408163,training_batch,,,
seed,traditional_ppo,传统PPO,46,2980,17585,0.27734375,training_batch,,,
seed,traditional_ppo,传统PPO,46,2996,17681,0.265625,training_batch,,,
seed,traditional_ppo,传统PPO,46,3000,17709,0.285714285714,training_batch,,,
summary,full,PPO+Pointer,,16,,,training_batch_seed_summary,0.392578125,0.42578125,0.443359375
