record_type,model,training_seed,episodes_seen,mean_return,batch_episode_count,reward_schema,source_path,source_sha256,median,q25,q75
seed,full,42.0,1352,0.4679193627089262,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1368,0.466064453125,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1384,0.4725161660462618,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1400,0.43874030746519566,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1416,0.38122440269216895,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1432,0.43188348412513733,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1448,0.4607390323653817,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1464,0.4790364485234022,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1480,0.49196922220289707,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1496,0.4637604970484972,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1500,0.44588324427604675,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1516,0.5156596805900335,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1532,0.39175504818558693,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1548,0.40886702854186296,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1564,0.4276293832808733,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1580,0.475978447124362,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1596,0.4279439803212881,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1612,0.5153196267783642,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1628,0.48673720099031925,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1644,0.38621573243290186,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1660,0.5193770192563534,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1676,0.45766052789986134,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1692,0.47398471646010876,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1708,0.4611711008474231,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1724,0.4531180104240775,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
seed,full,42.0,1740,0.45588718447834253,16,multimap_v3_1,paper_runs\multimap_v3_1\formal_training\formal_full_seed42_3000ep\training_metrics.jsonl,e62401924ecbbdc68af1cf978825a8d45f7bf20d18c9315faa95d3c4867e9075,,,
