episodes_seen,mean_weighted_coverage,median,model,q25,q75,record_type,training_seed
442.0,0.28125,,traditional_ppo,,,seed,43
458.0,0.253125,,traditional_ppo,,,seed,43
474.0,0.2028061224489796,,traditional_ppo,,,seed,43
490.0,0.33203125,,traditional_ppo,,,seed,43
500.0,0.24500000000000002,,traditional_ppo,,,seed,43
516.0,0.20408163265306123,,traditional_ppo,,,seed,43
532.0,0.296875,,traditional_ppo,,,seed,43
548.0,0.2296875,,traditional_ppo,,,seed,43
564.0,0.21683673469387754,,traditional_ppo,,,seed,43
580.0,0.28515625,,traditional_ppo,,,seed,43
596.0,0.23125,,traditional_ppo,,,seed,43
612.0,0.1836734693877551,,traditional_ppo,,,seed,43
628.0,0.296875,,traditional_ppo,,,seed,43
644.0,0.2640625,,traditional_ppo,,,seed,43
660.0,0.2079081632653061,,traditional_ppo,,,seed,43
676.0,0.28515625,,traditional_ppo,,,seed,43
692.0,0.26406250000000003,,traditional_ppo,,,seed,43
708.0,0.23596938775510204,,traditional_ppo,,,seed,43
724.0,0.26953125,,traditional_ppo,,,seed,43
740.0,0.29375,,traditional_ppo,,,seed,43
756.0,0.16964285714285715,,traditional_ppo,,,seed,43
772.0,0.349609375,,traditional_ppo,,,seed,43
788.0,0.25,,traditional_ppo,,,seed,43
804.0,0.20918367346938777,,traditional_ppo,,,seed,43
820.0,0.275390625,,traditional_ppo,,,seed,43
836.0,0.2609375,,traditional_ppo,,,seed,43
852.0,0.28443877551020413,,traditional_ppo,,,seed,43
868.0,0.283203125,,traditional_ppo,,,seed,43
884.0,0.28125,,traditional_ppo,,,seed,43
900.0,0.23852040816326534,,traditional_ppo,,,seed,43
916.0,0.3046875,,traditional_ppo,,,seed,43
932.0,0.2515625,,traditional_ppo,,,seed,43
948.0,0.20153061224489796,,traditional_ppo,,,seed,43
964.0,0.28515625,,traditional_ppo,,,seed,43
980.0,0.2546875,,traditional_ppo,,,seed,43
996.0,0.24362244897959182,,traditional_ppo,,,seed,43
1000.0,0.265625,,traditional_ppo,,,seed,43
1016.0,0.2375,,traditional_ppo,,,seed,43
1032.0,0.22959183673469388,,traditional_ppo,,,seed,43
1048.0,0.271484375,,traditional_ppo,,,seed,43
1064.0,0.221875,,traditional_ppo,,,seed,43
1080.0,0.2193877551020408,,traditional_ppo,,,seed,43
1096.0,0.35546875,,traditional_ppo,,,seed,43
1112.0,0.2515625,,traditional_ppo,,,seed,43
1128.0,0.2423469387755102,,traditional_ppo,,,seed,43
1144.0,0.294921875,,traditional_ppo,,,seed,43
1160.0,0.2140625,,traditional_ppo,,,seed,43
1176.0,0.21811224489795916,,traditional_ppo,,,seed,43
1192.0,0.310546875,,traditional_ppo,,,seed,43
1208.0,0.2765625,,traditional_ppo,,,seed,43
1224.0,0.22704081632653061,,traditional_ppo,,,seed,43
1240.0,0.279296875,,traditional_ppo,,,seed,43
1256.0,0.24218749999999997,,traditional_ppo,,,seed,43
1272.0,0.20153061224489796,,traditional_ppo,,,seed,43
1288.0,0.263671875,,traditional_ppo,,,seed,43
1304.0,0.278125,,traditional_ppo,,,seed,43
1320.0,0.23214285714285715,,traditional_ppo,,,seed,43
1336.0,0.279296875,,traditional_ppo,,,seed,43
1352.0,0.24375000000000002,,traditional_ppo,,,seed,43
1368.0,0.2372448979591837,,traditional_ppo,,,seed,43
1384.0,0.2734375,,traditional_ppo,,,seed,43
1400.0,0.28593749999999996,,traditional_ppo,,,seed,43
1416.0,0.25765306122448983,,traditional_ppo,,,seed,43
1432.0,0.32421875,,traditional_ppo,,,seed,43
1448.0,0.27656250000000004,,traditional_ppo,,,seed,43
1464.0,0.22448979591836735,,traditional_ppo,,,seed,43
1480.0,0.3046875,,traditional_ppo,,,seed,43
1496.0,0.275,,traditional_ppo,,,seed,43
1500.0,0.27040816326530615,,traditional_ppo,,,seed,43
1516.0,0.30078125,,traditional_ppo,,,seed,43
1532.0,0.275,,traditional_ppo,,,seed,43
1548.0,0.2844387755102041,,traditional_ppo,,,seed,43
1564.0,0.26171875,,traditional_ppo,,,seed,43
1580.0,0.2546875,,traditional_ppo,,,seed,43
1596.0,0.27040816326530615,,traditional_ppo,,,seed,43
1612.0,0.333984375,,traditional_ppo,,,seed,43
1628.0,0.24843749999999998,,traditional_ppo,,,seed,43
1644.0,0.225765306122449,,traditional_ppo,,,seed,43
1660.0,0.296875,,traditional_ppo,,,seed,43
1676.0,0.27187500000000003,,traditional_ppo,,,seed,43
1692.0,0.18367346938775508,,traditional_ppo,,,seed,43
1708.0,0.322265625,,traditional_ppo,,,seed,43
1724.0,0.2296875,,traditional_ppo,,,seed,43
1740.0,0.2193877551020408,,traditional_ppo,,,seed,43
1756.0,0.330078125,,traditional_ppo,,,seed,43
1772.0,0.2546875,,traditional_ppo,,,seed,43
1788.0,0.23214285714285715,,traditional_ppo,,,seed,43
1804.0,0.302734375,,traditional_ppo,,,seed,43
1820.0,0.2734375,,traditional_ppo,,,seed,43
1836.0,0.21045918367346939,,traditional_ppo,,,seed,43
1852.0,0.29296875,,traditional_ppo,,,seed,43
1868.0,0.259375,,traditional_ppo,,,seed,43
1884.0,0.26658163265306123,,traditional_ppo,,,seed,43
1900.0,0.275390625,,traditional_ppo,,,seed,43
1916.0,0.25625,,traditional_ppo,,,seed,43
1932.0,0.2193877551020408,,traditional_ppo,,,seed,43
1948.0,0.275390625,,traditional_ppo,,,seed,43
1964.0,0.2421875,,traditional_ppo,,,seed,43
1980.0,0.18494897959183676,,traditional_ppo,,,seed,43
1996.0,0.27734375,,traditional_ppo,,,seed,43
2000.0,0.28125,,traditional_ppo,,,seed,43
2016.0,0.21301020408163265,,traditional_ppo,,,seed,43
2032.0,0.298828125,,traditional_ppo,,,seed,43
2048.0,0.259375,,traditional_ppo,,,seed,43
2064.0,0.24107142857142855,,traditional_ppo,,,seed,43
2080.0,0.283203125,,traditional_ppo,,,seed,43
2096.0,0.28593749999999996,,traditional_ppo,,,seed,43
2112.0,0.2614795918367347,,traditional_ppo,,,seed,43
2128.0,0.2578125,,traditional_ppo,,,seed,43
2144.0,0.2484375,,traditional_ppo,,,seed,43
2160.0,0.20153061224489793,,traditional_ppo,,,seed,43
2176.0,0.271484375,,traditional_ppo,,,seed,43
2192.0,0.25468749999999996,,traditional_ppo,,,seed,43
2208.0,0.23214285714285715,,traditional_ppo,,,seed,43
2224.0,0.314453125,,traditional_ppo,,,seed,43
2240.0,0.275,,traditional_ppo,,,seed,43
2256.0,0.25637755102040816,,traditional_ppo,,,seed,43
2272.0,0.265625,,traditional_ppo,,,seed,43
2288.0,0.3,,traditional_ppo,,,seed,43
2304.0,0.23341836734693877,,traditional_ppo,,,seed,43
2320.0,0.357421875,,traditional_ppo,,,seed,43
2336.0,0.26093750000000004,,traditional_ppo,,,seed,43
2352.0,0.24489795918367346,,traditional_ppo,,,seed,43
2368.0,0.291015625,,traditional_ppo,,,seed,43
2384.0,0.2828125,,traditional_ppo,,,seed,43
2400.0,0.25765306122448983,,traditional_ppo,,,seed,43
2416.0,0.31640625,,traditional_ppo,,,seed,43
2432.0,0.2625,,traditional_ppo,,,seed,43
2448.0,0.20535714285714285,,traditional_ppo,,,seed,43
2464.0,0.298828125,,traditional_ppo,,,seed,43
2480.0,0.22500000000000003,,traditional_ppo,,,seed,43
2496.0,0.2232142857142857,,traditional_ppo,,,seed,43
2500.0,0.3046875,,traditional_ppo,,,seed,43
2516.0,0.25,,traditional_ppo,,,seed,43
2532.0,0.22448979591836735,,traditional_ppo,,,seed,43
2548.0,0.3359375,,traditional_ppo,,,seed,43
2564.0,0.28125,,traditional_ppo,,,seed,43
2580.0,0.24744897959183673,,traditional_ppo,,,seed,43
2596.0,0.296875,,traditional_ppo,,,seed,43
2612.0,0.240625,,traditional_ppo,,,seed,43
2628.0,0.20790816326530615,,traditional_ppo,,,seed,43
2644.0,0.3046875,,traditional_ppo,,,seed,43
2660.0,0.290625,,traditional_ppo,,,seed,43
2676.0,0.22448979591836735,,traditional_ppo,,,seed,43
2692.0,0.3046875,,traditional_ppo,,,seed,43
2708.0,0.2875,,traditional_ppo,,,seed,43
2724.0,0.2614795918367347,,traditional_ppo,,,seed,43
2740.0,0.283203125,,traditional_ppo,,,seed,43
2756.0,0.29531250000000003,,traditional_ppo,,,seed,43
2772.0,0.21683673469387754,,traditional_ppo,,,seed,43
2788.0,0.310546875,,traditional_ppo,,,seed,43
2804.0,0.3015625,,traditional_ppo,,,seed,43
2820.0,0.2576530612244898,,traditional_ppo,,,seed,43
2836.0,0.306640625,,traditional_ppo,,,seed,43
2852.0,0.24843749999999998,,traditional_ppo,,,seed,43
2868.0,0.2576530612244898,,traditional_ppo,,,seed,43
2884.0,0.31640625,,traditional_ppo,,,seed,43
2900.0,0.24843749999999998,,traditional_ppo,,,seed,43
2916.0,0.24872448979591838,,traditional_ppo,,,seed,43
2932.0,0.30859375,,traditional_ppo,,,seed,43
2948.0,0.25625,,traditional_ppo,,,seed,43
2964.0,0.2193877551020408,,traditional_ppo,,,seed,43
2980.0,0.26953125,,traditional_ppo,,,seed,43
2996.0,0.3,,traditional_ppo,,,seed,43
3000.0,0.19387755102040818,,traditional_ppo,,,seed,43
16.0,0.26953125,,traditional_ppo,,,seed,44
32.0,0.1765625,,traditional_ppo,,,seed,44
48.0,0.17346938775510204,,traditional_ppo,,,seed,44
64.0,0.306640625,,traditional_ppo,,,seed,44
80.0,0.2171875,,traditional_ppo,,,seed,44
96.0,0.18877551020408162,,traditional_ppo,,,seed,44
112.0,0.158203125,,traditional_ppo,,,seed,44
128.0,0.1953125,,traditional_ppo,,,seed,44
144.0,0.21683673469387754,,traditional_ppo,,,seed,44
160.0,0.287109375,,traditional_ppo,,,seed,44
176.0,0.1953125,,traditional_ppo,,,seed,44
192.0,0.19260204081632654,,traditional_ppo,,,seed,44
208.0,0.21484375,,traditional_ppo,,,seed,44
224.0,0.23125,,traditional_ppo,,,seed,44
240.0,0.20153061224489796,,traditional_ppo,,,seed,44
250.0,0.26875,,traditional_ppo,,,seed,44
266.0,0.2046875,,traditional_ppo,,,seed,44
282.0,0.21301020408163263,,traditional_ppo,,,seed,44
298.0,0.30859375,,traditional_ppo,,,seed,44
314.0,0.24687499999999998,,traditional_ppo,,,seed,44
330.0,0.18112244897959184,,traditional_ppo,,,seed,44
346.0,0.2578125,,traditional_ppo,,,seed,44
362.0,0.253125,,traditional_ppo,,,seed,44
378.0,0.21173469387755103,,traditional_ppo,,,seed,44
394.0,0.224609375,,traditional_ppo,,,seed,44
410.0,0.296875,,traditional_ppo,,,seed,44
426.0,0.2193877551020408,,traditional_ppo,,,seed,44
442.0,0.265625,,traditional_ppo,,,seed,44
458.0,0.26093750000000004,,traditional_ppo,,,seed,44
474.0,0.20153061224489796,,traditional_ppo,,,seed,44
490.0,0.29296875,,traditional_ppo,,,seed,44
500.0,0.2325,,traditional_ppo,,,seed,44
516.0,0.22448979591836735,,traditional_ppo,,,seed,44
532.0,0.24609375,,traditional_ppo,,,seed,44
548.0,0.259375,,traditional_ppo,,,seed,44
564.0,0.20535714285714285,,traditional_ppo,,,seed,44
580.0,0.263671875,,traditional_ppo,,,seed,44
596.0,0.27812499999999996,,traditional_ppo,,,seed,44
612.0,0.25510204081632654,,traditional_ppo,,,seed,44
628.0,0.255859375,,traditional_ppo,,,seed,44
644.0,0.2546875,,traditional_ppo,,,seed,44
660.0,0.21428571428571425,,traditional_ppo,,,seed,44
676.0,0.28515625,,traditional_ppo,,,seed,44
692.0,0.2296875,,traditional_ppo,,,seed,44
708.0,0.21683673469387754,,traditional_ppo,,,seed,44
724.0,0.263671875,,traditional_ppo,,,seed,44
740.0,0.25,,traditional_ppo,,,seed,44
756.0,0.2142857142857143,,traditional_ppo,,,seed,44
772.0,0.30859375,,traditional_ppo,,,seed,44
788.0,0.26406250000000003,,traditional_ppo,,,seed,44
804.0,0.22704081632653061,,traditional_ppo,,,seed,44
820.0,0.28515625,,traditional_ppo,,,seed,44
836.0,0.26249999999999996,,traditional_ppo,,,seed,44
852.0,0.23214285714285715,,traditional_ppo,,,seed,44
868.0,0.2890625,,traditional_ppo,,,seed,44
884.0,0.221875,,traditional_ppo,,,seed,44
900.0,0.21045918367346939,,traditional_ppo,,,seed,44
916.0,0.29296875,,traditional_ppo,,,seed,44
932.0,0.2625,,traditional_ppo,,,seed,44
948.0,0.2308673469387755,,traditional_ppo,,,seed,44
964.0,0.30078125,,traditional_ppo,,,seed,44
980.0,0.2375,,traditional_ppo,,,seed,44
996.0,0.23852040816326528,,traditional_ppo,,,seed,44
1000.0,0.4140625,,traditional_ppo,,,seed,44
1016.0,0.2796875,,traditional_ppo,,,seed,44
1032.0,0.21556122448979592,,traditional_ppo,,,seed,44
1048.0,0.279296875,,traditional_ppo,,,seed,44
1064.0,0.265625,,traditional_ppo,,,seed,44
1080.0,0.2346938775510204,,traditional_ppo,,,seed,44
1096.0,0.279296875,,traditional_ppo,,,seed,44
1112.0,0.296875,,traditional_ppo,,,seed,44
1128.0,0.23214285714285712,,traditional_ppo,,,seed,44
1144.0,0.26171875,,traditional_ppo,,,seed,44
1160.0,0.2625,,traditional_ppo,,,seed,44
1176.0,0.23469387755102042,,traditional_ppo,,,seed,44
1192.0,0.341796875,,traditional_ppo,,,seed,44
1208.0,0.28125,,traditional_ppo,,,seed,44
1224.0,0.24872448979591835,,traditional_ppo,,,seed,44
1240.0,0.333984375,,traditional_ppo,,,seed,44
1256.0,0.24687499999999998,,traditional_ppo,,,seed,44
1272.0,0.22959183673469385,,traditional_ppo,,,seed,44
1288.0,0.283203125,,traditional_ppo,,,seed,44
1304.0,0.246875,,traditional_ppo,,,seed,44
1320.0,0.211734693877551,,traditional_ppo,,,seed,44
1336.0,0.326171875,,traditional_ppo,,,seed,44
1352.0,0.30000000000000004,,traditional_ppo,,,seed,44
1368.0,0.21556122448979592,,traditional_ppo,,,seed,44
1384.0,0.275390625,,traditional_ppo,,,seed,44
1400.0,0.25468749999999996,,traditional_ppo,,,seed,44
1416.0,0.2193877551020408,,traditional_ppo,,,seed,44
1432.0,0.33984375,,traditional_ppo,,,seed,44
1448.0,0.26875000000000004,,traditional_ppo,,,seed,44
1464.0,0.24872448979591838,,traditional_ppo,,,seed,44
1480.0,0.30859375,,traditional_ppo,,,seed,44
1496.0,0.2765625,,traditional_ppo,,,seed,44
1500.0,0.1683673469387755,,traditional_ppo,,,seed,44
1516.0,0.287109375,,traditional_ppo,,,seed,44
1532.0,0.2328125,,traditional_ppo,,,seed,44
1548.0,0.22448979591836735,,traditional_ppo,,,seed,44
1564.0,0.279296875,,traditional_ppo,,,seed,44
1580.0,0.27656250000000004,,traditional_ppo,,,seed,44
1596.0,0.2767857142857143,,traditional_ppo,,,seed,44
1612.0,0.298828125,,traditional_ppo,,,seed,44
1628.0,0.2546875,,traditional_ppo,,,seed,44
1644.0,0.2614795918367347,,traditional_ppo,,,seed,44
1660.0,0.2578125,,traditional_ppo,,,seed,44
1676.0,0.24531250000000002,,traditional_ppo,,,seed,44
1692.0,0.24617346938775508,,traditional_ppo,,,seed,44
1708.0,0.28125,,traditional_ppo,,,seed,44
1724.0,0.27656250000000004,,traditional_ppo,,,seed,44
1740.0,0.25765306122448983,,traditional_ppo,,,seed,44
1756.0,0.318359375,,traditional_ppo,,,seed,44
1772.0,0.21875,,traditional_ppo,,,seed,44
1788.0,0.20790816326530612,,traditional_ppo,,,seed,44
1804.0,0.251953125,,traditional_ppo,,,seed,44
1820.0,0.259375,,traditional_ppo,,,seed,44
1836.0,0.20535714285714288,,traditional_ppo,,,seed,44
1852.0,0.275390625,,traditional_ppo,,,seed,44
1868.0,0.2625,,traditional_ppo,,,seed,44
1884.0,0.18494897959183673,,traditional_ppo,,,seed,44
1900.0,0.296875,,traditional_ppo,,,seed,44
1916.0,0.25,,traditional_ppo,,,seed,44
1932.0,0.22831632653061223,,traditional_ppo,,,seed,44
1948.0,0.279296875,,traditional_ppo,,,seed,44
1964.0,0.23750000000000002,,traditional_ppo,,,seed,44
1980.0,0.22704081632653061,,traditional_ppo,,,seed,44
1996.0,0.306640625,,traditional_ppo,,,seed,44
2000.0,0.20625,,traditional_ppo,,,seed,44
2016.0,0.24744897959183673,,traditional_ppo,,,seed,44
2032.0,0.283203125,,traditional_ppo,,,seed,44
2048.0,0.3,,traditional_ppo,,,seed,44
2064.0,0.2385204081632653,,traditional_ppo,,,seed,44
2080.0,0.322265625,,traditional_ppo,,,seed,44
2096.0,0.265625,,traditional_ppo,,,seed,44
2112.0,0.24872448979591835,,traditional_ppo,,,seed,44
2128.0,0.2890625,,traditional_ppo,,,seed,44
2144.0,0.2796875,,traditional_ppo,,,seed,44
2160.0,0.24107142857142858,,traditional_ppo,,,seed,44
2176.0,0.27734375,,traditional_ppo,,,seed,44
2192.0,0.23281249999999998,,traditional_ppo,,,seed,44
2208.0,0.22831632653061223,,traditional_ppo,,,seed,44
2224.0,0.29296875,,traditional_ppo,,,seed,44
2240.0,0.24375000000000002,,traditional_ppo,,,seed,44
2256.0,0.20408163265306123,,traditional_ppo,,,seed,44
2272.0,0.333984375,,traditional_ppo,,,seed,44
2288.0,0.246875,,traditional_ppo,,,seed,44
2304.0,0.20408163265306123,,traditional_ppo,,,seed,44
2320.0,0.310546875,,traditional_ppo,,,seed,44
2336.0,0.30937499999999996,,traditional_ppo,,,seed,44
2352.0,0.26658163265306123,,traditional_ppo,,,seed,44
2368.0,0.3125,,traditional_ppo,,,seed,44
2384.0,0.25,,traditional_ppo,,,seed,44
2400.0,0.2512755102040816,,traditional_ppo,,,seed,44
2416.0,0.2890625,,traditional_ppo,,,seed,44
2432.0,0.275,,traditional_ppo,,,seed,44
2448.0,0.19260204081632654,,traditional_ppo,,,seed,44
2464.0,0.279296875,,traditional_ppo,,,seed,44
2480.0,0.253125,,traditional_ppo,,,seed,44
2496.0,0.21428571428571427,,traditional_ppo,,,seed,44
2500.0,0.2734375,,traditional_ppo,,,seed,44
2516.0,0.26875,,traditional_ppo,,,seed,44
2532.0,0.25255102040816324,,traditional_ppo,,,seed,44
2548.0,0.263671875,,traditional_ppo,,,seed,44
2564.0,0.2859375,,traditional_ppo,,,seed,44
2580.0,0.26658163265306123,,traditional_ppo,,,seed,44
2596.0,0.275390625,,traditional_ppo,,,seed,44
2612.0,0.28750000000000003,,traditional_ppo,,,seed,44
2628.0,0.2461734693877551,,traditional_ppo,,,seed,44
2644.0,0.291015625,,traditional_ppo,,,seed,44
2660.0,0.2703125,,traditional_ppo,,,seed,44
2676.0,0.23341836734693877,,traditional_ppo,,,seed,44
2692.0,0.263671875,,traditional_ppo,,,seed,44
2708.0,0.2375,,traditional_ppo,,,seed,44
2724.0,0.2716836734693877,,traditional_ppo,,,seed,44
2740.0,0.302734375,,traditional_ppo,,,seed,44
2756.0,0.3078125,,traditional_ppo,,,seed,44
2772.0,0.2512755102040816,,traditional_ppo,,,seed,44
2788.0,0.275390625,,traditional_ppo,,,seed,44
2804.0,0.26093750000000004,,traditional_ppo,,,seed,44
2820.0,0.25765306122448983,,traditional_ppo,,,seed,44
2836.0,0.328125,,traditional_ppo,,,seed,44
2852.0,0.3,,traditional_ppo,,,seed,44
2868.0,0.26913265306122447,,traditional_ppo,,,seed,44
2884.0,0.3046875,,traditional_ppo,,,seed,44
2900.0,0.278125,,traditional_ppo,,,seed,44
2916.0,0.23214285714285715,,traditional_ppo,,,seed,44
2932.0,0.26171875,,traditional_ppo,,,seed,44
2948.0,0.2640625,,traditional_ppo,,,seed,44
2964.0,0.20280612244897958,,traditional_ppo,,,seed,44
2980.0,0.26171875,,traditional_ppo,,,seed,44
2996.0,0.23906249999999998,,traditional_ppo,,,seed,44
3000.0,0.22959183673469388,,traditional_ppo,,,seed,44
16.0,0.21875,,traditional_ppo,,,seed,45
32.0,0.171875,,traditional_ppo,,,seed,45
48.0,0.19642857142857142,,traditional_ppo,,,seed,45
64.0,0.19140625,,traditional_ppo,,,seed,45
80.0,0.23593750000000002,,traditional_ppo,,,seed,45
96.0,0.2142857142857143,,traditional_ppo,,,seed,45
112.0,0.2734375,,traditional_ppo,,,seed,45
128.0,0.2265625,,traditional_ppo,,,seed,45
144.0,0.19132653061224492,,traditional_ppo,,,seed,45
160.0,0.18359375,,traditional_ppo,,,seed,45
176.0,0.17812499999999998,,traditional_ppo,,,seed,45
192.0,0.17474489795918366,,traditional_ppo,,,seed,45
208.0,0.26953125,,traditional_ppo,,,seed,45
224.0,0.19375,,traditional_ppo,,,seed,45
240.0,0.2678571428571429,,traditional_ppo,,,seed,45
250.0,0.271875,,traditional_ppo,,,seed,45
266.0,0.171875,,traditional_ppo,,,seed,45
282.0,0.18367346938775508,,traditional_ppo,,,seed,45
298.0,0.267578125,,traditional_ppo,,,seed,45
314.0,0.22343749999999998,,traditional_ppo,,,seed,45
330.0,0.20918367346938774,,traditional_ppo,,,seed,45
346.0,0.302734375,,traditional_ppo,,,seed,45
362.0,0.24375,,traditional_ppo,,,seed,45
378.0,0.211734693877551,,traditional_ppo,,,seed,45
394.0,0.2890625,,traditional_ppo,,,seed,45
410.0,0.2609375,,traditional_ppo,,,seed,45
426.0,0.20153061224489793,,traditional_ppo,,,seed,45
442.0,0.28125,,traditional_ppo,,,seed,45
458.0,0.2546875,,traditional_ppo,,,seed,45
474.0,0.22193877551020408,,traditional_ppo,,,seed,45
490.0,0.271484375,,traditional_ppo,,,seed,45
500.0,0.23750000000000004,,traditional_ppo,,,seed,45
516.0,0.21045918367346939,,traditional_ppo,,,seed,45
532.0,0.248046875,,traditional_ppo,,,seed,45
548.0,0.26875000000000004,,traditional_ppo,,,seed,45
564.0,0.21556122448979592,,traditional_ppo,,,seed,45
580.0,0.234375,,traditional_ppo,,,seed,45
596.0,0.2640625,,traditional_ppo,,,seed,45
612.0,0.19642857142857142,,traditional_ppo,,,seed,45
628.0,0.30078125,,traditional_ppo,,,seed,45
644.0,0.2546875,,traditional_ppo,,,seed,45
660.0,0.23086734693877553,,traditional_ppo,,,seed,45
676.0,0.3359375,,traditional_ppo,,,seed,45
692.0,0.209375,,traditional_ppo,,,seed,45
708.0,0.2002551020408163,,traditional_ppo,,,seed,45
724.0,0.28515625,,traditional_ppo,,,seed,45
740.0,0.25625,,traditional_ppo,,,seed,45
756.0,0.23214285714285715,,traditional_ppo,,,seed,45
772.0,0.302734375,,traditional_ppo,,,seed,45
788.0,0.26406250000000003,,traditional_ppo,,,seed,45
804.0,0.23979591836734693,,traditional_ppo,,,seed,45
820.0,0.322265625,,traditional_ppo,,,seed,45
836.0,0.30000000000000004,,traditional_ppo,,,seed,45
852.0,0.21045918367346939,,traditional_ppo,,,seed,45
868.0,0.271484375,,traditional_ppo,,,seed,45
884.0,0.2765625,,traditional_ppo,,,seed,45
900.0,0.24872448979591838,,traditional_ppo,,,seed,45
916.0,0.208984375,,traditional_ppo,,,seed,45
932.0,0.284375,,traditional_ppo,,,seed,45
948.0,0.24617346938775508,,traditional_ppo,,,seed,45
964.0,0.322265625,,traditional_ppo,,,seed,45
980.0,0.21875,,traditional_ppo,,,seed,45
996.0,0.24617346938775508,,traditional_ppo,,,seed,45
1000.0,0.296875,,traditional_ppo,,,seed,45
1016.0,0.2703125,,traditional_ppo,,,seed,45
1032.0,0.24107142857142855,,traditional_ppo,,,seed,45
1048.0,0.328125,,traditional_ppo,,,seed,45
1064.0,0.2859375,,traditional_ppo,,,seed,45
1080.0,0.235969387755102,,traditional_ppo,,,seed,45
1096.0,0.263671875,,traditional_ppo,,,seed,45
1112.0,0.26093750000000004,,traditional_ppo,,,seed,45
1128.0,0.22193877551020408,,traditional_ppo,,,seed,45
1144.0,0.30078125,,traditional_ppo,,,seed,45
1160.0,0.2734375,,traditional_ppo,,,seed,45
1176.0,0.25510204081632654,,traditional_ppo,,,seed,45
1192.0,0.29296875,,traditional_ppo,,,seed,45
1208.0,0.2390625,,traditional_ppo,,,seed,45
1224.0,0.24489795918367346,,traditional_ppo,,,seed,45
1240.0,0.30078125,,traditional_ppo,,,seed,45
1256.0,0.2828125,,traditional_ppo,,,seed,45
1272.0,0.21428571428571427,,traditional_ppo,,,seed,45
1288.0,0.28515625,,traditional_ppo,,,seed,45
1304.0,0.2609375,,traditional_ppo,,,seed,45
1320.0,0.22831632653061223,,traditional_ppo,,,seed,45
1336.0,0.357421875,,traditional_ppo,,,seed,45
1352.0,0.315625,,traditional_ppo,,,seed,45
1368.0,0.22831632653061223,,traditional_ppo,,,seed,45
1384.0,0.3046875,,traditional_ppo,,,seed,45
1400.0,0.265625,,traditional_ppo,,,seed,45
1416.0,0.22959183673469388,,traditional_ppo,,,seed,45
1432.0,0.328125,,traditional_ppo,,,seed,45
1448.0,0.2546875,,traditional_ppo,,,seed,45
1464.0,0.23979591836734693,,traditional_ppo,,,seed,45
1480.0,0.302734375,,traditional_ppo,,,seed,45
1496.0,0.2609375,,traditional_ppo,,,seed,45
1500.0,0.18877551020408165,,traditional_ppo,,,seed,45
1516.0,0.314453125,,traditional_ppo,,,seed,45
1532.0,0.2375,,traditional_ppo,,,seed,45
1548.0,0.20153061224489793,,traditional_ppo,,,seed,45
1564.0,0.27734375,,traditional_ppo,,,seed,45
1580.0,0.259375,,traditional_ppo,,,seed,45
1596.0,0.2372448979591837,,traditional_ppo,,,seed,45
1612.0,0.349609375,,traditional_ppo,,,seed,45
1628.0,0.25625,,traditional_ppo,,,seed,45
1644.0,0.2385204081632653,,traditional_ppo,,,seed,45
1660.0,0.3125,,traditional_ppo,,,seed,45
1676.0,0.2375,,traditional_ppo,,,seed,45
1692.0,0.22704081632653061,,traditional_ppo,,,seed,45
1708.0,0.24609375,,traditional_ppo,,,seed,45
1724.0,0.23593750000000002,,traditional_ppo,,,seed,45
1740.0,0.264030612244898,,traditional_ppo,,,seed,45
1756.0,0.287109375,,traditional_ppo,,,seed,45
1772.0,0.240625,,traditional_ppo,,,seed,45
1788.0,0.23596938775510207,,traditional_ppo,,,seed,45
1804.0,0.294921875,,traditional_ppo,,,seed,45
1820.0,0.234375,,traditional_ppo,,,seed,45
1836.0,0.24617346938775508,,traditional_ppo,,,seed,45
1852.0,0.310546875,,traditional_ppo,,,seed,45
1868.0,0.246875,,traditional_ppo,,,seed,45
1884.0,0.23469387755102042,,traditional_ppo,,,seed,45
1900.0,0.291015625,,traditional_ppo,,,seed,45
1916.0,0.24218749999999997,,traditional_ppo,,,seed,45
1932.0,0.22704081632653061,,traditional_ppo,,,seed,45
1948.0,0.287109375,,traditional_ppo,,,seed,45
1964.0,0.29218750000000004,,traditional_ppo,,,seed,45
1980.0,0.24489795918367346,,traditional_ppo,,,seed,45
1996.0,0.28515625,,traditional_ppo,,,seed,45
2000.0,0.2375,,traditional_ppo,,,seed,45
2016.0,0.2614795918367347,,traditional_ppo,,,seed,45
2032.0,0.28515625,,traditional_ppo,,,seed,45
2048.0,0.278125,,traditional_ppo,,,seed,45
2064.0,0.24617346938775514,,traditional_ppo,,,seed,45
2080.0,0.30859375,,traditional_ppo,,,seed,45
2096.0,0.2734375,,traditional_ppo,,,seed,45
2112.0,0.2461734693877551,,traditional_ppo,,,seed,45
2128.0,0.314453125,,traditional_ppo,,,seed,45
2144.0,0.2921875,,traditional_ppo,,,seed,45
2160.0,0.19770408163265307,,traditional_ppo,,,seed,45
2176.0,0.33203125,,traditional_ppo,,,seed,45
2192.0,0.2453125,,traditional_ppo,,,seed,45
2208.0,0.25255102040816324,,traditional_ppo,,,seed,45
2224.0,0.33984375,,traditional_ppo,,,seed,45
2240.0,0.234375,,traditional_ppo,,,seed,45
2256.0,0.24107142857142855,,traditional_ppo,,,seed,45
2272.0,0.287109375,,traditional_ppo,,,seed,45
2288.0,0.2984375,,traditional_ppo,,,seed,45
