environment_interactions,episodes_seen,median,model,q25,q75,record_type,safe_weighted_coverage,training_seed
9028,1564.0,,traditional_ppo,,,seed,0.267535903250189,46
9996,1724.0,,traditional_ppo,,,seed,0.26489276266061984,46
10944,1884.0,,traditional_ppo,,,seed,0.27555272108843537,46
11632,2000.0,,traditional_ppo,,,seed,0.2710612717309146,46
11827,2032.0,,traditional_ppo,,,seed,0.2705487055933484,46
12807,2192.0,,traditional_ppo,,,seed,0.26788312547241117,46
13799,2352.0,,traditional_ppo,,,seed,0.27371504157218446,46
14683,2500.0,,traditional_ppo,,,seed,0.26877834467120176,46
15663,2660.0,,traditional_ppo,,,seed,0.27797146636432335,46
16645,2820.0,,traditional_ppo,,,seed,0.2692649281934996,46
17585,2980.0,,traditional_ppo,,,seed,0.2672311980347694,46
17709,3000.0,,traditional_ppo,,,seed,0.27063728269085413,46
,16.0,0.24448459939531364,traditional_ppo,0.23437263794406654,0.25876913265306123,summary,,
,160.0,0.2635889077853364,traditional_ppo,0.26218230347694643,0.26686153628117926,summary,,
,250.0,0.26657927059712766,traditional_ppo,0.26477702191987906,0.26754062736205597,summary,,
,314.0,0.262000425170068,traditional_ppo,0.26015093537414963,0.26588128306878306,summary,,
,474.0,0.2652128212396069,traditional_ppo,0.2599300831443689,0.26780872071050654,summary,,
,500.0,0.26188468442932716,traditional_ppo,0.26095167233560085,0.26834845049130757,summary,,
,628.0,0.26082766439909294,traditional_ppo,0.26038477891156453,0.2729343820861678,summary,,
,788.0,0.2660111961451247,traditional_ppo,0.2572987528344671,0.2661954365079365,summary,,
,948.0,0.26845356198034775,traditional_ppo,0.26605725623582777,0.2739937641723356,summary,,
,1000.0,0.26858347505668945,traditional_ppo,0.2684275793650794,0.27138014928193505,summary,,
,1096.0,0.2683118386243387,traditional_ppo,0.2652222694633408,0.27128802910052907,summary,,
,1256.0,0.2675170068027211,traditional_ppo,0.2625259826152684,0.2709136432350719,summary,,
,1416.0,0.2729119425547997,traditional_ppo,0.26013085789871504,0.2737776360544218,summary,,
,1500.0,0.2657454648526077,traditional_ppo,0.2593206727135299,0.26806146069538933,summary,,
,1564.0,0.264383739606954,traditional_ppo,0.25897108843537403,0.267535903250189,summary,,
,1724.0,0.26489276266061984,traditional_ppo,0.2619886148904006,0.27145455404383967,summary,,
,1884.0,0.27555272108843537,traditional_ppo,0.2706585411942554,0.2760192271352986,summary,,
,2000.0,0.2710612717309146,traditional_ppo,0.2601556594860167,0.278826530612245,summary,,
,2032.0,0.2705487055933484,traditional_ppo,0.26028911564625856,0.27895880574452,summary,,
,2192.0,0.26925666099773243,traditional_ppo,0.26788312547241117,0.2779206821617536,summary,,
,2352.0,0.27455593348450497,traditional_ppo,0.27371504157218446,0.27816397392290254,summary,,
,2500.0,0.27435279667422524,traditional_ppo,0.26877834467120176,0.2768801965230537,summary,,
,2660.0,0.2743220899470899,traditional_ppo,0.2693948412698413,0.2746527777777779,summary,,
,2820.0,0.2692649281934996,traditional_ppo,0.2627243953136811,0.276379440665155,summary,,
,2980.0,0.2672311980347694,traditional_ppo,0.2636774848828421,0.27142266628873774,summary,,
,3000.0,0.27063728269085413,traditional_ppo,0.27050500755857904,0.2762152777777778,summary,,
